000886262 ,2018/1,0.2 
000920185 ,2018/1,0.5 
100946143 ,2018/1,0.4 
000920193 ,2018/1,0.55 
100941998 ,2018/1,0.2 
000937584 ,2018/1,0.85 
000926434 ,2018/1,0.45 
000579491 ,2018/1,0.5 
000926361 ,2018/1,0.75 
000926485 ,2018/1,0.5 
000926302 ,2018/1,0.5 
000926540 ,2018/1,0.45 
000930148 ,2018/1,0.5 
000915912 ,2018/1,0.6 
000826146 ,2018/1,0.65 
000926370 ,2018/1,0.6 
000926426 ,2018/1,0.35 
000926671 ,2018/1,0.65 
000797618 ,2018/1,0.5 
000873209 ,2018/1,0.75 
000920010 ,2018/1,0.3 
000363294 ,2018/1,0.4 
000794023 ,2018/1,0.45 
000920150 ,2018/1,0.55 
100910933 ,2018/1,0.55 
000951340 ,2018/1,0.6 
100946249 ,2018/1,0.55 
100940326 ,2018/1,0.4 
100939377 ,2018/1,0.6 
100942403 ,2018/1,0.3 
100939596 ,2018/1,0.5 
100940855 ,2018/1,0.55 
100902266 ,2018/1,0.5 
000794155 ,2018/1,0.4 
000642800 ,2018/1,0.35 
000898597 ,2018/1,0.45 
000891517 ,2018/1,0.4 
000935948 ,2018/1,0.5 
000892157 ,2018/1,0.15 
000898600 ,2018/1,0.3 
100903895 ,2018/1,0.6 
000941239 ,2018/1,0.35 
000948390 ,2018/1,0.4 
100907723 ,2018/1,0.5 
100910657 ,2018/1,0.45 
100906525 ,2018/1,0.5 
100921435 ,2018/1,0.5 
000941301 ,2018/1,0.5 
000954853 ,2018/1,0.8 
000941093 ,2018/1,0.8 
000919977 ,2018/1,0.55 
000941204 ,2018/1,0.6 
000891738 ,2018/1,0.75 
000926760 ,2018/1,0.45 
000916129 ,2018/1,0.65 
000900400 ,2018/1,0.35 
200004683 ,2018/1,0.4 
200002157 ,2018/1,0.7 
200002151 ,2018/1,0.6 
100921953 ,2018/1,0 
100919278 ,2018/1,0 
200003376 ,2018/1,0.6 
200004482 ,2018/1,0 
200004318 ,2018/1,0 
200003743 ,2018/1,0.65 
200002519 ,2018/1,0.7 
100913997 ,2018/1,0.65 
200003839 ,2018/1,0.6 
200000941 ,2018/1,0 
200002511 ,2018/1,0.7 
000954683 ,2018/1,0.6 
100943207 ,2018/1,0.7 
200003117 ,2018/1,0.7 
200002928 ,2018/1,0.65 
100944448 ,2018/1,0 
200002152 ,2018/1,0.6 
200002391 ,2018/1,0 
200002172 ,2018/1,0 
200004418 ,2018/1,0 
100941828 ,2018/1,0.35 
200002509 ,2018/1,0.75 
100940745 ,2018/1,0.35 
100923376 ,2018/1,0.45 
100933127 ,2018/1,0.35 
000597236 ,2018/1,0.4 
100914090 ,2018/1,0 
200000743 ,2018/1,0.4 
100913893 ,2018/1,0.5 
200002174 ,2018/1,0.8 
200001566 ,2018/1,0.45 
100934579 ,2018/1,0.5 
100946312 ,2018/1,0.45 
000942499 ,2018/1,0.4 
200000516 ,2018/1,0.55 
200000994 ,2018/1,0.45 
100918273 ,2018/1,0.35 
200001652 ,2018/1,0.4 
200001541 ,2018/1,0 
100946267 ,2018/1,0.4 
100910043 ,2018/1,0.3 
100933301 ,2018/1,0.55 
200000942 ,2018/1,0.4 
100923569 ,2018/1,0 
100946201 ,2018/1,0.5 
000920240 ,2018/1,0 
200001595 ,2018/1,0.55 
100942755 ,2018/1,0.25 
100902865 ,2018/1,0.4 
100903182 ,2018/1,0 
100940072 ,2018/1,0.35 
100941511 ,2018/1,0.45 
100942987 ,2018/1,0.55 
100938642 ,2018/1,0.35 
100942064 ,2018/1,0.4 
100931720 ,2018/1,0.4 
100934418 ,2018/1,0.3 
100933024 ,2018/1,0.35 
100939965 ,2018/1,0 
100943043 ,2018/1,0.3 
100939811 ,2018/1,0.25 
100931811 ,2018/1,0.4 
100934752 ,2018/1,0.45 
100918695 ,2018/1,0.6 
000912220 ,2018/1,0.55 
100919138 ,2018/1,0.5 
100931725 ,2018/1,0.35 
100912556 ,2018/1,0.55 
100901967 ,2018/1,0.6 
000942634 ,2018/1,0.4 
000951960 ,2018/1,0.5 
100917099 ,2018/1,0.55 
100906373 ,2018/1,0.75 
000834874 ,2018/1,0.55 
100907399 ,2018/1,0.65 
100914544 ,2018/1,0.45 
100914619 ,2018/1,0.4 
100902347 ,2018/1,0.45 
000942510 ,2018/1,0.4 
100904037 ,2018/1,0.45 
100910022 ,2018/1,0.45 
100910797 ,2018/1,0.6 
100914500 ,2018/1,0.35 
000942561 ,2018/1,0.6 
000942430 ,2018/1,0.2 
000933074 ,2018/1,0.4 
000942405 ,2018/1,0.4 
000954810 ,2018/1,0.45 
000952605 ,2018/1,0.6 
000942570 ,2018/1,0.45 
000942383 ,2018/1,0.55 
000952818 ,2018/1,0.65 
000953288 ,2018/1,0.4 
200002871 ,2018/1,0.35 
000823643 ,2018/1,0.35 
000942391 ,2018/1,0.55 
000934925 ,2018/1,0.75 
000828459 ,2018/1,0.65 
000934720 ,2018/1,0.75 
000927295 ,2018/1,0 
000927333 ,2018/1,0.6 
100903158 ,2018/1,0.4 
000934909 ,2018/1,0.45 
200004024 ,2018/1,0.5 
200003125 ,2018/1,0.6 
100946414 ,2018/1,0 
200004272 ,2018/1,0.55 
200003780 ,2018/1,0.75 
200003963 ,2018/1,0 
200001119 ,2018/1,0.65 
200000766 ,2018/1,0.65 
200001183 ,2018/1,0.5 
100946426 ,2018/1,0.65 
200000984 ,2018/1,0.65 
200001144 ,2018/1,0.5 
100945974 ,2018/1,0.45 
100946101 ,2018/1,0.75 
200000949 ,2018/1,0.75 
200000518 ,2018/1,0.75 
100946400 ,2018/1,0.6 
100946403 ,2018/1,0.75 
100946072 ,2018/1,0.7 
200000767 ,2018/1,0.65 
100931038 ,2018/1,0.6 
200004549 ,2018/1,0.5 
200003973 ,2018/1,0 
200004327 ,2018/1,0.85 
200002783 ,2018/1,0.45 
200003863 ,2018/1,0.7 
200004269 ,2018/1,0.5 
200004030 ,2018/1,0 
200002485 ,2018/1,0.55 
200002526 ,2018/1,0.55 
200004190 ,2018/1,0.6 
200004078 ,2018/1,0.8 
200004348 ,2018/1,0 
200002180 ,2018/1,0.8 
200004298 ,2018/1,0.75 
000823678 ,2018/1,0.5 
200002189 ,2018/1,0 
200004277 ,2018/1,0.1 
100943101 ,2018/1,0 
200001121 ,2018/1,0.45 
200000991 ,2018/1,0 
100946003 ,2018/1,0 
100942371 ,2018/1,0.8 
200000989 ,2018/1,0.85 
200001004 ,2018/1,0.6 
100911781 ,2018/1,0.7 
200001120 ,2018/1,0.75 
200000772 ,2018/1,0.65 
100921957 ,2018/1,0.8 
100944343 ,2018/1,0.55 
100943820 ,2018/1,0.65 
000863041 ,2018/1,0 
000949647 ,2018/1,0 
100942552 ,2018/1,0.8 
100940752 ,2018/1,0.5 
100946104 ,2018/1,0.45 
000953580 ,2018/1,0.55 
100902672 ,2018/1,0.55 
100921613 ,2018/1,0.7 
100903318 ,2018/1,0.45 
100919044 ,2018/1,0.4 
100905773 ,2018/1,0.25 
000875554 ,2018/1,0 
011073676 ,2018/1,0.55 
100907139 ,2018/1,0 
000955744 ,2018/1,0.25 
100907490 ,2018/1,0 
100902805 ,2018/1,0.6 
100921587 ,2018/1,0.45 
000945439 ,2018/1,0.45 
100917266 ,2018/1,0.95 
200001562 ,2018/1,0.75 
100903393 ,2018/1,0.55 
100916811 ,2018/1,0.65 
200002947 ,2018/1,0.5 
200003453 ,2018/1,0.65 
200003452 ,2018/1,0.5 
200004582 ,2018/1,0.45 
200004360 ,2018/1,0.35 
200004064 ,2018/1,0.4 
200002842 ,2018/1,0.45 
000944041 ,2018/1,0.45 
200002948 ,2018/1,0.45 
200004326 ,2018/1,0.8 
200003135 ,2018/1,0.75 
200004075 ,2018/1,0.6 
200002841 ,2018/1,0.6 
200004308 ,2018/1,0.7 
200004276 ,2018/1,0.55 
000949191 ,2018/1,0.3 
000949140 ,2018/1,0.5 
000955566 ,2018/1,0.65 
000954594 ,2018/1,0.65 
000943908 ,2018/1,0.4 
000935824 ,2018/1,0.5 
000891622 ,2018/1,0.4 
000949175 ,2018/1,0.65 
100913363 ,2018/1,0.7 
000953768 ,2018/1,0.6 
100910779 ,2018/1,0.6 
100920687 ,2018/1,0.6 
000930717 ,2018/1,0.3 
100912988 ,2018/1,0.75 
000949183 ,2018/1,0.65 
000899852 ,2018/1,0.7 
000891428 ,2018/1,0.7 
000949221 ,2018/1,0.6 
000928763 ,2018/1,0.6 
100919213 ,2018/1,0.55 
200002690 ,2018/1,0.15 
200000820 ,2018/1,0.15 
200002700 ,2018/1,0.35 
200002811 ,2018/1,0.7 
100909505 ,2018/1,0.7 
200003758 ,2018/1,0.65 
100942547 ,2018/1,0.5 
200002810 ,2018/1,0.6 
200004136 ,2018/1,0.7 
200003136 ,2018/1,0.5 
200003937 ,2018/1,0.4 
200002701 ,2018/1,0.6 
200003946 ,2018/1,0.45 
000944122 ,2018/1,0.7 
000928798 ,2018/1,0.55 
000944181 ,2018/1,0.65 
000944165 ,2018/1,0.55 
000944106 ,2018/1,0.5 
200002956 ,2018/1,0.55 
200004347 ,2018/1,0.55 
200003354 ,2018/1,0.5 
200003648 ,2018/1,0.6 
200002489 ,2018/1,0.25 
200000816 ,2018/1,0.55 
200002226 ,2018/1,0.55 
200002230 ,2018/1,0.4 
200000811 ,2018/1,0.6 
200002233 ,2018/1,0.35 
200003762 ,2018/1,0.45 
200002313 ,2018/1,0.35 
200002234 ,2018/1,0.3 
200002487 ,2018/1,0.35 
200004148 ,2018/1,0.55 
200003357 ,2018/1,0.6 
200002790 ,2018/1,0.5 
200004551 ,2018/1,0.3 
100946435 ,2018/1,0.35 
100943596 ,2018/1,0.5 
100940693 ,2018/1,0.4 
100939661 ,2018/1,0.3 
100939536 ,2018/1,0.35 
100939761 ,2018/1,0.35 
100942118 ,2018/1,0.35 
100941255 ,2018/1,0.55 
100942386 ,2018/1,0.5 
100942388 ,2018/1,0.4 
100946349 ,2018/1,0.4 
100910185 ,2018/1,0.6 
000942529 ,2018/1,0.55 
100946406 ,2018/1,0.45 
200003348 ,2018/1,0.3 
000908053 ,2018/1,0.25 
000878596 ,2018/1,0.3 
000878600 ,2018/1,0.2 
100942635 ,2018/1,0.35 
100939033 ,2018/1,0.4 
200003355 ,2018/1,0.25 
200004259 ,2018/1,0.6 
200004590 ,2018/1,0.45 
200004280 ,2018/1,0.25 
200002223 ,2018/1,0.55 
200002315 ,2018/1,0.3 
100915785 ,2018/1,0.35 
200000519 ,2018/1,0.4 
100937235 ,2018/1,0.85 
200004533 ,2018/1,0.4 
200001647 ,2018/1,0.45 
000943029 ,2018/1,0.5 
100941872 ,2018/1,0.9 
200000822 ,2018/1,0.55 
200002981 ,2018/1,0.45 
100931808 ,2018/1,0.5 
200002547 ,2018/1,0.3 
000831310 ,2018/1,0.35 
000922919 ,2018/1,0.5 
000807524 ,2018/1,0.65 
100943041 ,2018/1,0.55 
100934446 ,2018/1,0.65 
100935029 ,2018/1,0.65 
100931785 ,2018/1,0.4 
100922220 ,2018/1,0.5 
000917044 ,2018/1,0.7 
000863440 ,2018/1,0.25 
000785075 ,2018/1,0.25 
000931039 ,2018/1,0.55 
000937037 ,2018/1,0.55 
000864390 ,2018/1,0.35 
000950211 ,2018/1,0.65 
200001116 ,2018/1,0.5 
000942502 ,2018/1,0.45 
200003896 ,2018/1,0.55 
000861383 ,2018/1,0.6 
100906709 ,2018/1,0.35 
200001976 ,2018/1,0.65 
200003244 ,2018/1,0.7 
200000626 ,2018/1,0.25 
200004475 ,2018/1,0.65 
200003957 ,2018/1,0.4 
000937878 ,2018/1,0.5 
100911053 ,2018/1,0.25 
200003267 ,2018/1,0.45 
000940291 ,2018/1,0.5 
000946591 ,2018/1,0.5 
200001543 ,2018/1,0.45 
100911303 ,2018/1,0.55 
100911408 ,2018/1,0.45 
200002867 ,2018/1,0.75 
200000978 ,2018/1,0.8 
200000909 ,2018/1,0.4 
000920711 ,2018/1,0.55 
000908584 ,2018/1,0.6 
000785504 ,2018/1,0.55 
000893870 ,2018/1,0.45 
000922129 ,2018/1,0.4 
000867829 ,2018/1,0.65 
100930256 ,2018/1,0.45 
000882704 ,2018/1,0.45 
000849677 ,2018/1,0.45 
000846589 ,2018/1,0.55 
000936510 ,2018/1,0.7 
000883441 ,2018/1,0.75 
000867802 ,2018/1,0.7 
000732508 ,2018/1,0.45 
000889377 ,2018/1,0.8 
000808814 ,2018/1,0.35 
000903841 ,2018/1,0.5 
000846732 ,2018/1,0.4 
025177583 ,2018/1,0.55 
000829358 ,2018/1,0.65 
200001567 ,2018/1,0.5 
100945710 ,2018/1,0.8 
100942153 ,2018/1,0.4 
000904341 ,2018/1,0 
000864978 ,2018/1,0.65 
000816779 ,2018/1,0.55 
000933910 ,2018/1,0.4 
000368245 ,2018/1,0.4 
000950203 ,2018/1,0.35 
000953105 ,2018/1,0 
000771970 ,2018/1,0.5 
100917102 ,2018/1,0.35 
000950297 ,2018/1,0.55 
100917918 ,2018/1,0.7 
000799637 ,2018/1,0 
000815225 ,2018/1,0.4 
000857033 ,2018/1,0.35 
000894362 ,2018/1,0.5 
000769193 ,2018/1,0.6 
000865630 ,2018/1,0.35 
000675555 ,2018/1,0.55 
000816540 ,2018/1,0.3 
000805394 ,2018/1,0.5 
000792683 ,2018/1,0.75 
200003120 ,2018/1,0.5 
200002823 ,2018/1,0 
200001015 ,2018/1,0 
000839167 ,2018/1,0 
200000783 ,2018/1,0.45 
000742031 ,2018/1,0.55 
100903806 ,2018/1,0.45 
200002966 ,2018/1,0 
200001545 ,2018/1,0.35 
000928011 ,2018/1,0 
100942929 ,2018/1,0.75 
000895750 ,2018/1,0.55 
100907487 ,2018/1,0.55 
000924164 ,2018/1,0.7 
100006228 ,2018/1,0.75 
200001540 ,2018/1,0.35 
200000824 ,2018/1,0 
100936239 ,2018/1,0.55 
100923952 ,2018/1,0.6 
200002534 ,2018/1,0.3 
200002965 ,2018/1,0 
200002250 ,2018/1,0.6 
200002312 ,2018/1,0.4 
200004342 ,2018/1,0.5 
200002693 ,2018/1,0.65 
200003146 ,2018/1,0.5 
200002741 ,2018/1,0.75 
200002714 ,2018/1,0.8 
200004320 ,2018/1,0 
200002749 ,2018/1,0.3 
000754838 ,2018/1,0.45 
200002309 ,2018/1,0.5 
200002498 ,2018/1,0.35 
200003145 ,2018/1,0.45 
200002792 ,2018/1,0.25 
200003948 ,2018/1,0.6 
200002674 ,2018/1,0.45 
200003502 ,2018/1,0.4 
200002537 ,2018/1,0.8 
200002310 ,2018/1,0.4 
200004341 ,2018/1,0.7 
200002794 ,2018/1,0.45 
200002252 ,2018/1,0 
100939830 ,2018/1,0.5 
200002536 ,2018/1,0.3 
200002539 ,2018/1,0.55 
000910546 ,2018/1,0.8 
200002242 ,2018/1,0.7 
200003515 ,2018/1,0.65 
200003784 ,2018/1,0.3 
200004093 ,2018/1,0.5 
200002793 ,2018/1,0.5 
100006401 ,2018/1,0.6 
000911020 ,2018/1,0.45 
200002491 ,2018/1,0.75 
200002495 ,2018/1,0.6 
000910899 ,2018/1,0.5 
200003144 ,2018/1,0.55 
000910988 ,2018/1,0.55 
200002961 ,2018/1,0.6 
200002493 ,2018/1,0.75 
200002243 ,2018/1,0.7 
000910970 ,2018/1,0.8 
200002492 ,2018/1,0.6 
200004094 ,2018/1,0.45 
200004275 ,2018/1,0.55 
200004539 ,2018/1,0.4 
000911046 ,2018/1,0.7 
200003061 ,2018/1,0.75 
000911011 ,2018/1,0.45 
200002494 ,2018/1,0.55 
200002496 ,2018/1,0.6 
200004655 ,2018/1,0.4 
200002244 ,2018/1,0.85 
000876267 ,2018/1,0.55 
100933956 ,2018/1,0.75 
100937115 ,2018/1,0.6 
100936350 ,2018/1,0.7 
000876305 ,2018/1,0.6 
100932071 ,2018/1,0.5 
200002840 ,2018/1,0.55 
000876364 ,2018/1,0.6 
200004101 ,2018/1,0.6 
100940298 ,2018/1,0.55 
100935238 ,2018/1,0.7 
100936933 ,2018/1,0.6 
100938225 ,2018/1,0.5 
100934217 ,2018/1,0.45 
100934208 ,2018/1,0.5 
000876372 ,2018/1,0.55 
100940829 ,2018/1,0.8 
200004099 ,2018/1,0.45 
100934455 ,2018/1,0.55 
000876399 ,2018/1,0.25 
100938293 ,2018/1,0.5 
200004097 ,2018/1,0.4 
100916210 ,2018/1,0.85 
100916234 ,2018/1,0.8 
100916702 ,2018/1,0.8 
200004102 ,2018/1,0.75 
100910061 ,2018/1,0.9 
100910296 ,2018/1,0.45 
100916497 ,2018/1,0.85 
100921252 ,2018/1,0.65 
100940125 ,2018/1,0.55 
100006809 ,2018/1,0.55 
100006804 ,2018/1,0.7 
100006668 ,2018/1,0.7 
100934459 ,2018/1,0.3 
100006300 ,2018/1,0.55 
100006306 ,2018/1,0.5 
000911054 ,2018/1,0.65 
100006800 ,2018/1,0.6 
100935289 ,2018/1,0.6 
100006421 ,2018/1,0.7 
100006332 ,2018/1,0.45 
100006412 ,2018/1,0.7 
100006450 ,2018/1,0.75 
100006303 ,2018/1,0.6 
100006438 ,2018/1,0.45 
100006296 ,2018/1,0.5 
000911070 ,2018/1,0.55 
200004069 ,2018/1,0.25 
200004527 ,2018/1,0.45 
200004363 ,2018/1,0.4 
200003064 ,2018/1,0.55 
200003789 ,2018/1,0.4 
100907516 ,2018/1,0.75 
100926098 ,2018/1,0.65 
100940197 ,2018/1,0.35 
100945832 ,2018/1,0.35 
100940685 ,2018/1,0.5 
000469009 ,2018/1,0.3 
100940505 ,2018/1,0.15 
100920922 ,2018/1,0.35 
100902192 ,2018/1,0.5 
100905351 ,2018/1,0.5 
000939854 ,2018/1,0.5 
100909503 ,2018/1,0.55 
100939389 ,2018/1,0.55 
000955469 ,2018/1,0.6 
100919046 ,2018/1,0.55 
100913238 ,2018/1,0.65 
000948810 ,2018/1,0.45 
000922641 ,2018/1,0.55 
000912310 ,2018/1,0.6 
000911445 ,2018/1,0.6 
000908940 ,2018/1,0.45 
000841722 ,2018/1,0.65 
000839876 ,2018/1,0.45 
000764850 ,2018/1,0.65 
000828416 ,2018/1,0.15 
200002554 ,2018/1,0.45 
000955540 ,2018/1,0 
200002054 ,2018/1,0 
000872857 ,2018/1,0 
200003519 ,2018/1,0.5 
200004306 ,2018/1,0.55 
000140350 ,2018/1,0 
200004323 ,2018/1,0.5 
100946092 ,2018/1,0 
200004293 ,2018/1,0.5 
200003766 ,2018/1,0.55 
200004080 ,2018/1,0.45 
200004359 ,2018/1,0.4 
100945658 ,2018/1,0.6 
100931181 ,2018/1,0.45 
200002571 ,2018/1,0.35 
200004345 ,2018/1,0.6 
000611875 ,2018/1,0 
200004287 ,2018/1,0.45 
000751928 ,2018/1,0 
000908282 ,2018/1,0.55 
200004473 ,2018/1,0.5 
100907201 ,2018/1,0 
100940701 ,2018/1,0.35 
200001067 ,2018/1,0.5 
000875910 ,2018/1,0.55 
200001028 ,2018/1,0.7 
200001511 ,2018/1,0.6 
000841250 ,2018/1,0 
200001518 ,2018/1,0 
200000935 ,2018/1,0.35 
200001073 ,2018/1,0 
200001482 ,2018/1,0.6 
100933636 ,2018/1,0.55 
200004240 ,2018/1,0.5 
000749842 ,2018/1,0.5 
100902764 ,2018/1,0.35 
000810010 ,2018/1,0 
000861782 ,2018/1,0 
000810495 ,2018/1,0 
000855952 ,2018/1,0.4 
100938474 ,2018/1,0.3 
000751995 ,2018/1,0 
000861251 ,2018/1,0.15 
100933337 ,2018/1,0.4 
100940338 ,2018/1,0.2 
000810380 ,2018/1,0.5 
000881813 ,2018/1,0.3 
000925284 ,2018/1,0.3 
000841749 ,2018/1,0.3 
100942113 ,2018/1,0.35 
100942993 ,2018/1,0.4 
000855936 ,2018/1,0.15 
100907240 ,2018/1,0.35 
000810517 ,2018/1,0.2 
000898384 ,2018/1,0.45 
100933244 ,2018/1,0.4 
100924183 ,2018/1,0.3 
100911277 ,2018/1,0.45 
100923270 ,2018/1,0.45 
100945859 ,2018/1,0 
100942410 ,2018/1,0.4 
000692220 ,2018/1,0 
100938457 ,2018/1,0.55 
100940335 ,2018/1,0.5 
000889202 ,2018/1,0 
000687758 ,2018/1,0 
000529729 ,2018/1,0 
000925268 ,2018/1,0.3 
000806498 ,2018/1,0 
000906271 ,2018/1,0.5 
000845124 ,2018/1,0.05 
100907646 ,2018/1,0.35 
000948357 ,2018/1,0.05 
000751855 ,2018/1,0.05 
100939647 ,2018/1,0.5 
100923183 ,2018/1,0.2 
100921641 ,2018/1,0.05 
000855804 ,2018/1,0.45 
100924737 ,2018/1,0.05 
000752860 ,2018/1,0.6 
100923554 ,2018/1,0.3 
100917591 ,2018/1,0.3 
011073749 ,2018/1,0.45 
100913784 ,2018/1,0.35 
000925136 ,2018/1,0.25 
100924998 ,2018/1,0.25 
100946671 ,2018/1,0.6 
001058614 ,2018/1,0.35 
000810320 ,2018/1,0.5 
000920207 ,2018/1,0.55 
000674281 ,2018/1,0.35 
000684953 ,2018/1,0 
100922487 ,2018/1,0.35 
000676870 ,2018/1,0.35 
100931442 ,2018/1,0.3 
100924248 ,2018/1,0.45 
000938432 ,2018/1,0.75 
100944414 ,2018/1,0.4 
100902596 ,2018/1,0.65 
000937789 ,2018/1,0.5 
000274372 ,2018/1,0 
000933929 ,2018/1,0.7 
000230421 ,2018/1,0 
000861243 ,2018/1,0.6 
000891452 ,2018/1,0.3 
000925241 ,2018/1,0.6 
000861480 ,2018/1,0 
000860808 ,2018/1,0 
000861448 ,2018/1,0.35 
000534951 ,2018/1,0.35 
000925233 ,2018/1,0.35 
000925152 ,2018/1,0.4 
000925012 ,2018/1,0.2 
000572241 ,2018/1,0.6 
000803359 ,2018/1,0.55 
000912549 ,2018/1,0.3 
000744743 ,2018/1,0.45 
000912646 ,2018/1,0.35 
000861332 ,2018/1,0.3 
000953636 ,2018/1,0.25 
000744450 ,2018/1,0 
000925292 ,2018/1,0.4 
000925098 ,2018/1,0.45 
000841854 ,2018/1,0.4 
000935425 ,2018/1,0.5 
000912484 ,2018/1,0.35 
000749010 ,2018/1,0 
000841773 ,2018/1,0.5 
000804029 ,2018/1,0 
000945960 ,2018/1,0.8 
100917747 ,2018/1,0.8 
000911364 ,2018/1,0.65 
000938475 ,2018/1,0.5 
000938610 ,2018/1,0.8 
000911399 ,2018/1,0.7 
100917022 ,2018/1,0.75 
000938653 ,2018/1,0.6 
000924989 ,2018/1,0.45 
000950408 ,2018/1,0.75 
000810347 ,2018/1,0.6 
000378089 ,2018/1,0 
000953016 ,2018/1,0.55 
000780227 ,2018/1,0 
000925004 ,2018/1,0.4 
000945927 ,2018/1,0.25 
000925039 ,2018/1,0.35 
000855847 ,2018/1,0.4 
000925225 ,2018/1,0.35 
000926922 ,2018/1,0.3 
000925110 ,2018/1,0.65 
000874779 ,2018/1,0 
000764078 ,2018/1,0.25 
000715930 ,2018/1,0.25 
000953385 ,2018/1,0.3 
000861200 ,2018/1,0.4 
000903272 ,2018/1,0.7 
000861227 ,2018/1,0.45 
000898422 ,2018/1,0.2 
000925187 ,2018/1,0.45 
000748030 ,2018/1,0.55 
000765155 ,2018/1,0.4 
000841978 ,2018/1,0.5 
000860859 ,2018/1,0.45 
000925195 ,2018/1,0.55 
000684708 ,2018/1,0 
000861464 ,2018/1,0 
000937096 ,2018/1,0.35 
000938645 ,2018/1,0.7 
000906735 ,2018/1,0.75 
200003790 ,2018/1,0.85 
200003900 ,2018/1,0.4 
200004657 ,2018/1,0.8 
011073617 ,2018/1,0 
100901895 ,2018/1,0 
200002173 ,2018/1,0.5 
200002467 ,2018/1,0.7 
200004118 ,2018/1,0.5 
100943611 ,2018/1,0.55 
200001558 ,2018/1,0 
011070979 ,2018/1,0.5 
200003521 ,2018/1,0.75 
100920768 ,2018/1,0.65 
000933139 ,2018/1,0.6 
200001673 ,2018/1,0.3 
200003520 ,2018/1,0.65 
100920771 ,2018/1,0.6 
200004479 ,2018/1,0.3 
200004464 ,2018/1,0.55 
000792578 ,2018/1,0.55 
100946320 ,2018/1,0.55 
200000539 ,2018/1,0.7 
000936294 ,2018/1,0 
200001071 ,2018/1,0.65 
200001551 ,2018/1,0.45 
200000914 ,2018/1,0.55 
200001592 ,2018/1,0.65 
200001569 ,2018/1,0.55 
000919764 ,2018/1,0.35 
000919730 ,2018/1,0.55 
000928542 ,2018/1,0.55 
100942195 ,2018/1,0.65 
100941093 ,2018/1,0.3 
100943044 ,2018/1,0.5 
000683353 ,2018/1,0 
100942483 ,2018/1,0 
100906649 ,2018/1,0 
100941425 ,2018/1,0 
100941642 ,2018/1,0.5 
100920804 ,2018/1,0.65 
100942398 ,2018/1,0.35 
100922110 ,2018/1,0.4 
000945234 ,2018/1,0 
000955760 ,2018/1,0.55 
000945072 ,2018/1,0.35 
000945110 ,2018/1,0.45 
000945030 ,2018/1,0 
000945196 ,2018/1,0.55 
000955710 ,2018/1,0.35 
000944963 ,2018/1,0.45 
000949396 ,2018/1,0 
000933309 ,2018/1,0.35 
000907626 ,2018/1,0.65 
200003176 ,2018/1,0.75 
200004294 ,2018/1,0.8 
200002319 ,2018/1,0.65 
200002108 ,2018/1,0 
200004297 ,2018/1,0.8 
200003970 ,2018/1,0.85 
200002101 ,2018/1,0.6 
200003950 ,2018/1,0.75 
200002964 ,2018/1,0.65 
200004524 ,2018/1,0.75 
200004522 ,2018/1,0.6 
200000985 ,2018/1,0.3 
200001019 ,2018/1,0.25 
200001155 ,2018/1,0.25 
200001070 ,2018/1,0.5 
100924649 ,2018/1,0.55 
100944649 ,2018/1,0.35 
200000907 ,2018/1,0.5 
200003767 ,2018/1,0 
200002837 ,2018/1,0.45 
200001152 ,2018/1,0.45 
200000554 ,2018/1,0.1 
200001491 ,2018/1,0.2 
200001154 ,2018/1,0.35 
200000553 ,2018/1,0.55 
100936533 ,2018/1,0.2 
100942424 ,2018/1,0.55 
200003966 ,2018/1,0.6 
100926062 ,2018/1,0.4 
100914659 ,2018/1,0.5 
100933297 ,2018/1,0.55 
100935314 ,2018/1,0 
100942117 ,2018/1,0.7 
100938565 ,2018/1,0.7 
100940703 ,2018/1,0.8 
100934148 ,2018/1,0.65 
100930138 ,2018/1,0 
100942081 ,2018/1,0.55 
100937313 ,2018/1,0.55 
100914765 ,2018/1,0.55 
200002577 ,2018/1,0.45 
100942918 ,2018/1,0.7 
000776050 ,2018/1,0.4 
100946229 ,2018/1,0.45 
100935797 ,2018/1,0.7 
100924834 ,2018/1,0.4 
100917669 ,2018/1,0.65 
100920320 ,2018/1,0.5 
100924085 ,2018/1,0.65 
000925500 ,2018/1,0 
100923240 ,2018/1,0 
100931233 ,2018/1,0.7 
100922636 ,2018/1,0.5 
000946010 ,2018/1,0.45 
100931235 ,2018/1,0.65 
100909620 ,2018/1,0.55 
100902039 ,2018/1,0.45 
000954896 ,2018/1,0.35 
100902180 ,2018/1,0.4 
100917839 ,2018/1,0.5 
100906088 ,2018/1,0.55 
100912124 ,2018/1,0.15 
100903126 ,2018/1,0.6 
100907706 ,2018/1,0.4 
000942154 ,2018/1,0.45 
100903964 ,2018/1,0.35 
100913578 ,2018/1,0.5 
100903698 ,2018/1,0.5 
100916681 ,2018/1,0.5 
100901995 ,2018/1,0.6 
100918788 ,2018/1,0.6 
100906563 ,2018/1,0.45 
100907121 ,2018/1,0.55 
000938866 ,2018/1,0.65 
000938920 ,2018/1,0.7 
000939021 ,2018/1,0.5 
000939005 ,2018/1,0.55 
000938890 ,2018/1,0.85 
000950289 ,2018/1,0.75 
000938947 ,2018/1,0.6 
000950459 ,2018/1,0.7 
100940230 ,2018/1,0.5 
000946028 ,2018/1,0.75 
000950491 ,2018/1,0.6 
000938998 ,2018/1,0.65 
000946044 ,2018/1,0.6 
000938750 ,2018/1,0.65 
